worm_strain,RNAi_strain,worm_stage,image_number,area,mean,IntDen,CTCF,noramlized_intestine_flourescence 
ERT60,ugt-14,L4,17,15918.21,316.719,5041599.446,3448377.644,216.6309933
ERT60,ugt-14,L4,17_background,130.396,100.088,13051.077,0,0
ERT60,ugt-14,L4,18,23508.127,265.695,6245994.281,3893418.471,165.6201054
ERT60,ugt-14,L4,18_background,130.396,100.075,13049.359,0,0
ERT60,ugt-14,L4,19,25714.613,223.722,5752936.014,3181731.86,123.7324419
ERT60,ugt-14,L4,19_background,130.396,99.99,13038.332,0,0
ERT60,ugt-14,L4,20,30153.611,269.911,8138791.514,5111368.97,169.5110071
ERT60,ugt-14,L4,20_background,130.396,100.4,13091.805,0,0
ERT60,clec-56,L4,21,16365.447,470.246,7695782.662,6049435.059,369.6467966
ERT60,clec-56,L4,21_background,130.396,100.599,13117.75,0,0
ERT60,clec-56,L4,22,20204.65,356.497,7202895.627,5176248.004,256.1909265
ERT60,clec-56,L4,22_background,130.396,100.306,13079.463,0,0
ERT60,clec-56,L4,23,22755.666,346.211,7878265.757,5602539.867,246.2041703
ERT60,clec-56,L4,23_background,130.396,100.007,13040.478,0,0
ERT60,clec-56,L4,24,28972.909,320.372,9282107.857,6378413.944,220.1509674
ERT60,clec-56,L4,24_background,130.396,100.221,13068.409,0,0
ERT60,pbo-4,adult,25,29032.955,333.756,9689931.495,6774935.714,233.353295
ERT60,pbo-4,adult,25_background,130.396,100.403,13092.208,0,0
ERT60,pbo-4,adult,26,27076.315,323.931,8770857.603,6064011.316,223.9599929
ERT60,pbo-4,adult,26_background,130.396,99.971,13035.864,0,0
ERT60,pbo-4,L4,27,12893.447,197.409,2545287.177,1257528.371,97.53236438
ERT60,pbo-4,L4,27_background,130.396,99.877,13023.548,0,0
ERT60,pbo-4,L4,28,21710.001,254.387,5522743.069,3351135.089,154.3590481
ERT60,pbo-4,L4,28_background,130.396,100.028,13043.242,0,0
ERT60,endu-2,L4,30,18814.32,272.611,5128984.271,3244918.266,172.4706642
ERT60,endu-2,L4,30_background,130.396,100.14,13057.865,0,0
ERT60,endu-2,L4,31,22842.275,361.814,8264657.546,5972458.092,261.4651164
ERT60,endu-2,L4,31_background,130.396,100.349,13085.098,0,0
ERT60,endu-2,L4,32,23382.292,357.301,8354510.803,6017591.011,257.3567643
ERT60,endu-2,L4,32_background,130.396,99.944,13032.349,0,0
ERT60,endu-2,adult,33,22195.606,369.316,8197185.079,5983950.227,269.600669
ERT60,endu-2,adult,33_background,130.396,99.715,13002.433,0,0
ERT60,y32f6a.5,L4,34,13445.78,416.358,5598259.211,4258414.126,316.7100849
ERT60,y32f6a.5,L4,34_background,130.396,99.648,12993.767,0,0
ERT60,y32f6a.5,L4,35,19147.635,355.064,6798629.767,4867131.234,254.1896811
ERT60,y32f6a.5,L4,35_background,130.396,100.874,13153.65,0,0
ERT60,y32f6a.5,L4,36,23037.306,395.462,9110387.09,6777191.776,294.1833466
ERT60,y32f6a.5,L4,36_background,130.396,101.279,13206.398,0,0
